ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-02-28T00:00:00.000Z,5TDZRKEC1RS195161,2024,Sienna Limited,Available,False,Factory to port,53192,Wind Chill Pearl [extra_cost_color],Chateau Leather,166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-04-17T00:00:00.000Z,5TDZRKEC2RS12L742,2024,Sienna Limited,Available,False,Factory to port,53122,Wind Chill Pearl [extra_cost_color],Chateau Leather,106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Phone Cable Charge Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-02-24T00:00:00.000Z,5TDZRKEC2RS194682,2024,Sienna Limited,DealerHold,False,At dealer,52916,Celestial Silver Metallic,Chateau Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-03-04T00:00:00.000Z,5TDZRKEC2RS195797,2024,Sienna Limited,Available,False,Factory to port,52992,Wind Chill Pearl [extra_cost_color],Chateau Leather,137,I-75 Toyota of Lake City,https://www.i75toyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-11T00:00:00.000Z,5TDZRKEC2RS196562,2024,Sienna Limited,,False,Factory to port,53491,Wind Chill Pearl [extra_cost_color],Chateau Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-04-01T00:00:00.000Z,5TDZRKEC3RS10L760,2024,Sienna Limited,Available,False,Factory to port,52189,Predawn Gray Mica,Graphite Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2024-03-11T00:00:00.000Z,5TDZRKEC3RS193654,2024,Sienna Limited,DealerHold,False,Factory to port,52842,Wind Chill Pearl [extra_cost_color],Chateau Leather,172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-25T00:00:00.000Z,5TDZRKEC5RS09D320,2024,Sienna Limited,Available,False,Factory to port,53491,Wind Chill Pearl [extra_cost_color],Chateau Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-02-24T00:00:00.000Z,5TDZRKEC5RS194501,2024,Sienna Limited,DealerHold,False,At dealer,53085,Predawn Gray Mica,Graphite Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-02-24T00:00:00.000Z,5TDZRKEC5RS195406,2024,Sienna Limited,Available,False,At dealer,52893,Wind Chill Pearl [extra_cost_color],Graphite Leather,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-11T00:00:00.000Z,5TDZRKEC6RS196175,2024,Sienna Limited,DealerHold,False,Factory to port,52913,Wind Chill Pearl [extra_cost_color],Chateau Leather,86,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-04-20T00:00:00.000Z,5TDZRKEC7RS12M157,2024,Sienna Limited,Available,False,Factory to port,51915,Wind Chill Pearl [extra_cost_color],Chateau Leather,75,Village Cadillac-Toyota,https://www.villagetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | SPECIAL COLOR | Southeast Toyota Distributor
2024-03-18T00:00:00.000Z,5TDZRKEC8RS08E014,2024,Sienna Limited,DealerHold,False,Factory to port,53342,Wind Chill Pearl [extra_cost_color],Graphite Leather,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-25T00:00:00.000Z,5TDZRKEC8RS09D733,2024,Sienna Limited,Available,False,Factory to port,53421,Wind Chill Pearl [extra_cost_color],Graphite Leather,50,Daytona Toyota,https://www.daytonatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-17T00:00:00.000Z,5TDZRKEC9RS08E006,2024,Sienna Limited,Available,False,Factory to port,52913,Wind Chill Pearl [extra_cost_color],Chateau Leather,137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-25T00:00:00.000Z,5TDZRKEC9RS09D255,2024,Sienna Limited,Available,False,Factory to port,53491,Wind Chill Pearl [extra_cost_color],Chateau Leather,91,Clearwater Toyota,https://www.clearwatertoyota.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-24T00:00:00.000Z,5TDZRKECXRS09D622,2024,Sienna Limited,Available,False,Factory to port,52913,Wind Chill Pearl [extra_cost_color],Chateau Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
