ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-10-23,5TDZRKEC7PS179897,2023,Sienna Limited,Available,False,Factory to port,52766,Midnight Black Metallic,Chataeu Leather,194,Toyota of North Miami,https://www.toyotaofnorthmiami.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Door Package | Entertainment Package | Phone Cable Charge Package | SET Digital Portfolio
2023-10-24,5TDZRKEC7PS179916,2023,Sienna Limited,Available,False,Factory to port,52159,Predawn Gray Mica,Chataeu Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023-10-14,5TDZRKEC8PS179388,2023,Sienna Limited,DealerHold,False,At dealer,54574,Windchill Pearl [extra_cost_color],Graphite Leather,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Phone Cable Charge Package | Southeast Toyota Distributor | Spare tire | Special Color | TOYOGUARD Platinum
2023-11-27,5TDZRKEC8RS42A471,2024,Sienna Limited,Available,False,Factory to port,54884,Wind Chill Pearl [extra_cost_color],Chataeu Leather,63,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Digital Rear View Mirror with Homelink | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-28,5TDZRKEC8RS42B152,2024,Sienna Limited,Available,False,Factory to port,54143,Wind Chill Pearl [extra_cost_color],Chataeu Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Clear Paint Protection - Door Package | Digital Rear View Mirror with Homelink | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-02,5TDZRKEC8RS43B390,2024,Sienna Limited,,False,Factory to port,54417,Wind Chill Pearl [extra_cost_color],Chataeu Leather,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-21,5TDZRKEC9PS178170,2023,Sienna Limited,Available,False,Factory to port,51671,Midnight Black Metallic,Graphite Leather,91,Clearwater Toyota,https://www.clearwatertoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-28,5TDZRKEC9RS42B029,2024,Sienna Limited,DealerHold,False,Factory to port,54869,Wind Chill Pearl [extra_cost_color],Chataeu Leather,172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Carpet Floor Mats | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-18,5TDZRKECXPS179652,2023,Sienna Limited,Available,False,Factory to port,55671,Windchill Pearl [extra_cost_color],Graphite Leather,197,Valdosta Toyota,https://www.valdostatoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cross Bars | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Spare tire | Special Color | TOYOGUARD Platinum
2023-10-25,5TDZRKECXPS179750,2023,Sienna Limited,Available,False,Factory to port,53242,Celestial Silver Metallic,Chataeu Leather,89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Phone Cable Charge Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-24,5TDZRKECXPS179926,2023,Sienna Limited,,False,Factory to port,51179,Celestial Silver Metallic,Chataeu Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
